"","X","acs_col","var_name","universe_col","pretty_name_count","pretty_name_proportion","acs_variable_name_to_interpolate_by_sum_boolean_mapping","year"
"257",956,"B25038_014","renter_occ_moved_in_1999_to_1990","B25038_009","Renter occupied households who moved in 1990 to 1999 (count)","Percent of renter occupied households who moved in 1990 to 1999 (proportion of all renter occupied housing",TRUE,"2012-2018"
"258",957,"B25038_015","renter_occ_moved_in_1989_earlier","B25038_009","Renter occupied households who moved in 1989 or earlier (count)","Percent of renter occupied households who moved in 1989 or earlier (proportion of all renter ocuppied households)",TRUE,"2012-2018"
"259",958,"B25043_001","total_occupied_housing_units_tele","","Occupied housing units, telephone determined (count)","",TRUE,"2012-2018"
"260",959,"B25043_002","total_owner_occupied_housing_tele","B25043_001","Owner occupied housing units, telephone determined (count)","Percent of owner occupied housing units, telephone determined (proportion of all occupied housing units, tenure determined)",TRUE,"2012-2018"
"261",960,"B25043_007","no_phone_owner","B25043_002","Owner occupied households without a telephone (count)","Percent of households without a telephone (proportion of all households)",TRUE,"2012-2018"
"262",961,"B25043_016","no_phone_renter","B25043_011","Renter occupied households without a telephone (count)","Percent of renter occupied households without a telephone (proportion of all households)",TRUE,"2012-2018"
"263",962,"B25044_001","occupied_housing_vehicle_determined","","Total occupied housing units, vehicles determined","",TRUE,"2012-2018"
"264",963,"B25044_002","total_owner_occ_housing_units_vehic","B25044_001","Owner occupied housing units, vehicles determined (count)","Percent of owner occupied housing units, vehicles determined (proportion of all households with vehicles determined)",TRUE,"2012-2018"
"265",964,"B25044_003","owner_no_vehicle","B25044_002","Owner occupied households with no vehicles available (count)","Percent of owner occupied households with no vehicle available (Porportion out of all owner occupied households)",TRUE,"2012-2018"
"266",965,"B25044_009","total_renter_occ_vehicles","B25044_001","Total renter occupied households, vehicles determined (count)","Percent of renter occupied housing units, vehicles determined (proportion of all households with vehicles determined)",TRUE,"2012-2018"
"267",966,"B25044_010","renter_no_vehicle","B25044_009","Renter occupied households with no vehicles available (count)","Percent of renter occupied households with no vehicle available (Proportion of all renter occupied households)",TRUE,"2012-2018"
"268",967,"B25064_001","median_rent","","Median monthly rent (dollars)","",FALSE,"2012-2018"
"269",968,"B25070_010","renter_occupied_cost_50_or_more","B25070_001","Renter-occupied households with rental costs 50% or more of income","Percent of renter-occupied households with rental costs 50% or more of income (proportion of all renter-occupied units)",TRUE,"2012-2018"
"270",969,"B25077_001","med_home_val","","Median Home value (dollars)","",FALSE,"2012-2018"
"271",970,"B25088_002","median_mortgage","","Median monthly housing costs for housing units with a mortgage (dollars)","",FALSE,"2012-2018"
"272",971,"B25091_001","owner_occupied","","owner-occupied housing units","",TRUE,"2012-2018"
"273",972,"B25091_002","owner_occ_w_mortgage","B25091_001","Owner-occupied housing units with a mortgage (count)","Percent of owner-occupied housing units with a mortgage (proportion of all owner-occupied housing)",TRUE,"2012-2018"
"274",973,"B25091_011","owner_occupied_w_mortgage_cost_50_or_more","B25091_002","Owner-occupied households with a mortgate & with rental costs 50% or more of income","Percent of owner-occupied households with a mortgage and with rental costs 50% or more of income (proportion of all renter-occupied units)",TRUE,"2012-2018"
"275",974,"B25091_013","owner_occ_wo_mortgage","B25091_001","Owner-occupied housing units without a mortgage (count)","Percent of owner-occupied housing units without a mortgage (proportion of all owner-occupied housing)",TRUE,"2012-2018"
"276",975,"B25091_022","owner_occ_wo_mortgage_cost_50_or_more","B25091_013","Owner-occupied households without a mortgate & with rental costs 50% or more of income","Percent of owner-occupied households without a mortgage and with rental costs 50% or more of income (proportion of all renter-occupied units)",TRUE,"2012-2018"
"277",976,"B25129_001","total_occupied_housing_year","","Occupied housing units, year determined (count)","",TRUE,"2012-2018"
"278",977,"B25129_002","total_owner_occ_housing_year","B25129_001","Owner occupied housing units, tenure determined (count)","Percent of owner occupied housing units, tenure determined (proportion of all occupied housing units, tenure determined)",TRUE,"2012-2018"
"279",978,"B25129_003","owner_occupied_recent_move","B25129_002","Owner occupied housing with residents who recently moved in (2015 or later; count)","Percent of owner occupied housing with residents who recently moved in (Proportion of all owner occupied housing)",TRUE,"2012-2018"
"280",979,"B25129_038","total_renter_occ_housing_year","B25129_001","Total renter occupied units, tenure determined (count)","Percent of renter occupied units, tenure determined (proportion of all occupied units, tenure determined)",TRUE,"2012-2018"
"281",980,"B25129_039","renter_occupied_recent_move","B25129_038","Renter occupied housing with residents who recently moved in (2015 or later; count)","Percent of renter occupied housing with residents who recently moved in (proportion of all renter occupied housing)",TRUE,"2012-2018"
"282",981,"B26001_001","group_quarters","","Persons in group a quarters (count)","",TRUE,"2012-2018"
"283",982,"C24030_002","males_16_older_workforce","","Males 16 and older in the workforce (count)","",TRUE,"2012-2018"
"284",983,"C24030_018","males_in_professional_occup","C24030_002","Males 16 and older in a Professional, Scientific, or Technical occupations (count)","Percent of males 16 and older in a Professional, Scientific, And Technical occupation (proportion of all residents 16 and older)",TRUE,"2012-2018"
"285",984,"C24030_019","males_in_management","C24030_002","Males 16 and older in a management, business, science, or arts occupation (count)","Percent of males 16 and older in a management, business, science, or arts occupation (proportion of all residents 16 and older)",TRUE,"2012-2018"
"286",985,"C24030_029","females_16_older_workforce","","Females 16 and older in the workforce","",TRUE,"2012-2018"
"287",986,"C24030_045","females_in_professional_occup","C24030_029","Females 16 and older in a Professional, Scientific, or Technical occupations (count)","Percent of females 16 and older in a Professional, Scientific, And Technical occupation (proportion of all residents 16 and older)",TRUE,"2012-2018"
"288",987,"C24030_046","females_in_management","C24030_029","Females 16 and older in a management, business, science, or arts occupation (count)","Percent of females 16 and older in a management, business, science, or arts occupation (proportion of all residents 16 and older)",TRUE,"2012-2018"
"289",988,"C24060_001","employed_pop_16_above","","Civilian employed population 16 and older (count)","",TRUE,"2012-2018"
"290",989,"C24060_002","mgmt_busi_sci_arts_occup","C24060_001","Residents 16 and older in a management, business, science, or arts occupation (count)","Percent of residents 16 and older in a management, business, science, or arts occupation (proportion of all residents 16 and older)",TRUE,"2012-2018"
"291",990,"B23001_002","total_males_16_over_labor_force_det","","Total males 16 and older, labor force involvement determined (count)","",TRUE,"2012-2018"
"292",991,"B23001_003","males_16_19","B23001_002","Total males 16 to 19 years old (count)","Percent of males ages 16 to 19 (proportion of all males 16 and older)",TRUE,"2012-2018"
"293",992,"B23001_008","males_16_19_unemployed","B23001_003","Total males 16 to 19 who are unemployed (count)","Percent of males 16 to 19 who are unemployed (Proportion of males 16 to 19 years and older)",TRUE,"2012-2018"
"294",993,"B23001_009","males_16_19_not_in_labor_force","B23001_003","Total males ages 16 to 19 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 16 to 19)",TRUE,"2012-2018"
"295",994,"B23001_010","males_20_21","B23001_002","Total males 20 and 21 (count)","Percent of males 20 and 21 (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"296",995,"B23001_015","males_20_21_unemployed","B23001_010","Total males 20 to 21 who are unemployed (count)","Males 20 to 21 who are unemployed (Proportion of males 20 to 21 years old)",TRUE,"2012-2018"
"297",996,"B23001_016","males_20_21_not_in_labor_force","B23001_010","Total males ages 20 to 21 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 20 to 21 with labor force determined)",TRUE,"2012-2018"
"298",997,"B23001_017","males_22_24","B23001_002","Total males 22 to 24 (count)","Percent of total males ages 22 through 24 (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"299",998,"B23001_022","males_22_24_unemployed","B23001_017","Total males 22 to 24 who are unemployed (count)","Percent of males 22 to 24 who are unemployed (Proportion of all males ages 22 to 24)",TRUE,"2012-2018"
"300",999,"B23001_023","males_22_24_not_in_labor_force","B23001_017","Total males ages 22 to 24 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 22 to 24 with labor force determined)",TRUE,"2012-2018"
"301",1000,"B23001_024","males_25_29","B23001_002","Total males ages 25 throuth 29","Percent of total males ages 25 through 29 (proportion of lal males ages 16 and older)",TRUE,"2012-2018"
"302",1001,"B23001_029","males_25_29_unemployed","B23001_024","Total males 25 to 29 who are unemployed (count)","Percent of males 25 to 29 who are unemployed (Proportion of all males ages 25 to 29)",TRUE,"2012-2018"
"303",1002,"B23001_030","males_25_29_not_in_labor_force","B23001_024","Total males ages 25 to 29 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 25 to 29 with labor force determined)",TRUE,"2012-2018"
"304",1003,"B23001_031","males_30_34","B23001_002","Total males ages 30 to 34 (count)","Percent of total males ages 30 to 34 (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"305",1004,"B23001_036","males_30_34_unemployed","B23001_031","Total males 30 to 34 who are unemployed (count)","Percent of males 30 to 34 who are unemployed (Proportion of all males ages 30 to 34)",TRUE,"2012-2018"
"306",1005,"B23001_037","males_30_34_not_in_labor_force","B23001_031","Total males ages 30 to 34 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 033 to 34 with labor force determined)",TRUE,"2012-2018"
"307",1006,"B23001_038","males_35_44","B23001_002","Total males ages 35 to 44 (count)","Percent of total males ages 35 to 44 (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"308",1007,"B23001_043","males_35_44_unemployed","B23001_038","Total males 35 to 44 who are unemployed (count)","Percent of males 35 to 44 who are unemployed (Proportion of all males ages 35 to 44)",TRUE,"2012-2018"
"309",1008,"B23001_044","males_35_44_not_in_labor_force","B23001_038","Total males ages 35 to 44 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 35 to 44 with labor force determined)",TRUE,"2012-2018"
"310",1009,"B23001_045","males_45_54","B23001_002","Total males ages 45 to 54 (count)","Percent of total males ages 45 to 54 (proportion of al males ages 16 and older)",TRUE,"2012-2018"
"311",1010,"B23001_050","males_45_54_unemployed","B23001_045","Total males 45 to 54 who are unemployed (count)","Percent of males 45 to 54 who are unemployed (Proportion of all males ages 45 to 54)",TRUE,"2012-2018"
"312",1011,"B23001_051","males_45_54_not_in_labor_force","B23001_045","Total males ages 45 to 54 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 45 to 54 with labor force determined)",TRUE,"2012-2018"
"313",1012,"B23001_052","males_55_59","B23001_002","Total males ages 55 to 59 (count)","Percent of total males ages 55 to 59 (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"314",1013,"B23001_057","males_55_59_unemployed","B23001_052","Total males 55 to 59 who are unemployed (count)","Percent of males 55 to 59 who are unemployed (Proportion of all males ages 55 to 59",TRUE,"2012-2018"
"315",1014,"B23001_058","males_55_59_not_in_labor_force","B23001_052","Total males ages 55 to 59 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 55 to 59 with labor force determined)",TRUE,"2012-2018"
"316",1015,"B23001_059","males_60_61","B23001_002","Total males ages 60 to 61 (count)","Percent of total males ages 60 and 61 (proportion of all males ages 16 and oldre)",TRUE,"2012-2018"
"317",1016,"B23001_064","males_60_61_unemployed","B23001_059","Total males 60 to 61 who are unemployed (count)","Percent of males 60 to 61 who are unemployed (Proportion of all males ages 60 to 61)",TRUE,"2012-2018"
"318",1017,"B23001_065","males_60_61_not_in_labor_force","B23001_059","Total males ages 60 to 61 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 60 to 61 with labor force determined)",TRUE,"2012-2018"
"319",1018,"B23001_066","males_62_64","B23001_002","Total males ages 62 to 64 (count)","Percent of total males ages 62 to 64 (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"320",1019,"B23001_071","males_62_64_unemployed","B23001_066","Total males 62 to 64 who are unemployed (count)","Percent of males 62 to 64 who are unemployed (Proportion of males ages 62 to 64)",TRUE,"2012-2018"
"321",1020,"B23001_072","males_62_64_not_in_labor_force","B23001_066","Total males ages 62 to 64 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 62 to 64 with labor force determined)",TRUE,"2012-2018"
"322",1021,"B23001_073","males_65_69","B23001_002","Total males ages 65 to 69 (count)","Percent of total males ages 65 to 69 (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"323",1022,"B23001_076","males_65_69_unemployed","B23001_073","Total males 65 to 69 who are unemployed (count)","Percent of males 65 to 69 who are unemployed (Proportion of males ages 65 to 69)",TRUE,"2012-2018"
"324",1023,"B23001_077","males_65_69_not_in_labor_force","B23001_073","Total males ages 65 to 69 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 65 to 69 with labor force determined)",TRUE,"2012-2018"
"325",1024,"B23001_078","males_70_74","B23001_002","Total males ages 70 to 74 (count)","Percent of total males ages 70 to 74 (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"326",1025,"B23001_081","males_70_74_unemployed","B23001_078","Total males 70 to 74 who are unemployed (count)","Total males 70 to 74 who are unemployed (Proportion of malesa ges 70 to 64",TRUE,"2012-2018"
"327",1026,"B23001_082","males_70_74_not_in_labor_force","B23001_078","Total males ages 70 to 74 not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 70 to 74 with labor force determined)",TRUE,"2012-2018"
"328",1027,"B23001_083","males_75_older","B23001_002","Total males ages 75 and older (count)","Percent of total males ages 75 and older (proportion of all males ages 16 and older)",TRUE,"2012-2018"
"329",1028,"B23001_086","males_75_unemployed","B23001_001","Total males 75 and older who are unemployed (count)","Precent of males 75 and older who are unemployed (Proportion of males ages 75 and older)",TRUE,"2012-2018"
"330",1029,"B23001_087","males_75_older_not_in_labor_force","B23001_083","Total males ages 75 and older not in the labor force (count)","Percent of total males not in the labor force (proportion of males ages 75 and older with labor force determined)",TRUE,"2012-2018"
"331",1030,"B23001_088","total_females_16_over_labor_force_det","B23001_001","Total females ages 16 and older (count)","Percent of females ages 16 and older (proportion of all residents ages 16 and older)",TRUE,"2012-2018"
"332",1031,"B23001_089","females_16_19","B23001_088","Total females ages 16 to 19 (count)","Percent of females ages 16 to 19 (proportion of all females ages 16 and older)",TRUE,"2012-2018"
"333",1032,"B23001_094","females_16_19_unemployed","B23001_089","Total females 16 to 19 who are unemployed (count)","Percent of females 16 to 19 who are unemployed (Proportion of females ages 16 to 19)",TRUE,"2012-2018"
"334",1033,"B23001_095","females_16_19_not_in_labor_force","B23001_089","Total females ages 16 to 19 who are not in the labor force (count)","Percent of females ages 16 to 19 who are not in the labor force (proportion of all females ages 16 to 19)",TRUE,"2012-2018"
"335",1034,"B23001_096","females_20_21","B23001_002","Total females ages 20 to 21 (count)","Percent of females ages 20 and 21 (proportion of all females ages 16 and older)",TRUE,"2012-2018"
"336",1035,"B23001_101","females_20_21_unemployed","B23001_096","Total females 20 to 21 who are unemployed (count)","Percent of females 20 to 21 who are unemployed (Proportion of females ages 20 to 21)",TRUE,"2012-2018"
"337",1036,"B23001_102","females_20_21_not_in_labor_force","B23001_096","Total females ages 21 and 21 who are not in the labor force (count)","Percent of females ages 20 and 21 who are not in the labor force (proportion of all females ages 20 and 21)",TRUE,"2012-2018"
"338",1037,"B23001_103","females_22_24","B23001_088","Total females ages 22 to 24 (count)","Percent of females ages 22 through 24 (proportion of all females ages 16 and older)",TRUE,"2012-2018"
"339",1038,"B23001_108","females_22_24_unemployed","B23001_103","Total females 22 to 24 who are unemployed (count)","Percent of females 22 to 24 who are unemployed (Proportion of females ages 22 to 24)",TRUE,"2012-2018"
"340",1039,"B23001_109","females_22_24_not_in_labor_force","B23001_103","Total females ages 22 to 24 who are not in the labor force (count)","Percent of females ages 22 to 24 who are not in the labor force (percent of all females ages 22 to 24)",TRUE,"2012-2018"
"341",1040,"B23001_110","females_25_29","B23001_088","Total females ages 25 to 29 (count)","Percent of females ages 25 to 29 (proportion of all females ages 25 to 29)",TRUE,"2012-2018"
"342",1041,"B23001_115","females_25_29_unemployed","B23001_110","Total females 25 to 29 who are unemployed (count)","Percent of females 25 to 29 who are unemployed (Proportion of females 16 years and older)",TRUE,"2012-2018"
"343",1042,"B23001_116","females_25_29_not_in_labor_force","B23001_110","Total females ages 25 to 29 who are not in the labor force (count)","Percent of females ages 25 to 29 who are no in the labor force (proportion of all females ages 25 to 29)",TRUE,"2012-2018"
"344",1043,"B23001_117","females_30_34","B23001_088","Total females ages 30 to 34 (count)","Percent of females ages 30 to 34 (proportion of all females ages 16 and older)",TRUE,"2012-2018"
"345",1044,"B23001_122","females_30_34_unemployed","B23001_117","Total females 30 to 34 who are unemployed (count)","Percent of females 30 to 34 who are unemployed (Proportion of females 16 years and older)",TRUE,"2012-2018"
"346",1045,"B23001_123","females_30_34_not_in_labor_force","B23001_117","Total females ages 30 to 34 who are not in the labor force (count)","Percent of females ages 30 to 34 who are not in the labor force (proportion of all females ages 30 to 34)",TRUE,"2012-2018"
"347",1046,"B23001_124","females_35_44","B23001_088","Total females ages 35 to 44 (count)","Percent of females ages 35 to 44 (proportion of all females ages 35 to 44)",TRUE,"2012-2018"
"348",1047,"B23001_129","females_35_44_unemployed","B23001_124","Total females 35 to 44 who are unemployed (count)","Percent of females 35 to 44 who are unemployed (Proportion of females 16 years and older)",TRUE,"2012-2018"
"349",1048,"B23001_130","females_35_44_not_in_labor_force","B23001_124","Total females ages 35 to 44 who are not in the labor force (count)","Percent of females ages 35 to 44 who are not in the labor force (proportion of all females ages 35 to 44)",TRUE,"2012-2018"
"350",1049,"B23001_131","females_45_54","B23001_088","Total females ages 45 to 54 (count)","Percent of females ages 45 to 54 (proportion of all females ages 16 and older)",TRUE,"2012-2018"
"351",1050,"B23001_136","females_45_54_unemployed","B23001_131","Total females 45 to 54 who are unemployed (count)","Percent of females 45 to 54 who are unemployed (Proportion of females ages 45 to 54)",TRUE,"2012-2018"
"352",1051,"B23001_137","females_45_54_not_in_labor_force","B23001_131","Total females ages 45 to 54 who are not in the labor force (count)","Percent of females ages 45 to 54 who are not in the labor force (percent of all females ages 45 to 54)",TRUE,"2012-2018"
"353",1052,"B23001_138","females_55_59","B23001_088","Total females ages 55 to 59 (count)","Percent of females ages 55 to 59 (proportion of all females ages 16 and older)",TRUE,"2012-2018"
"354",1053,"B23001_143","females_55_59_unemployed","B23001_138","Total females 55 to 59 who are unemployed (count)","Percent of females 55 to 59 who are unemployed (Proportion of females ages 55 to 59)",TRUE,"2012-2018"
"355",1054,"B23001_144","females_55_59_not_in_labor_force","B23001_138","Total females ages 55 to 59 who are not in the labor force (count)","Percent of females ages 55 to 59 who are no in th labor force (proportion of all females ages 55 to 59)",TRUE,"2012-2018"
"356",1055,"B23001_145","females_60_61","B23001_088","Total females ages 60 to 61 (count)","Percent of females ages 60 to 61 (proportion of all females ages 16 and older)",TRUE,"2012-2018"
"357",1056,"B23001_150","females_60_61_unemployed","B23001_145","Total females 60 to 61 who are unemployed (count)","Percent of females 60 to 61 who are unemployed (Proportion of females 16 years and older)",TRUE,"2012-2018"
"358",1057,"B23001_151","females_60_61_not_in_labor_force","B23001_145","Total females ages 60 to 61 who are not in the labor force (count)","Percent of females ages 60 to 61 who are not in the labor force (proportion of all females ages 60 to 61)",TRUE,"2012-2018"
"359",1058,"B23001_152","females_62_64","B23001_088","Total females ages 62 to 64 (count)","Percent of females ages 62 to 64 (proportion of all females ages 16 and older)",TRUE,"2012-2018"
"360",1059,"B23001_157","females_62_64_unemployed","B23001_152","Total females 62 to 64 who are unemployed (count)","Percent of females 62 to 64 who are unemployed (Proportion of females ages 62 to 64)",TRUE,"2012-2018"
"361",1060,"B23001_158","females_62_64_not_in_labor_force","B23001_152","Total females ages 62 to 64 who are not in the labor force (count)","Percent of females ages 62 to 64 who are not in the labor force (proportion of all women ages 62 to 64)",TRUE,"2012-2018"
"362",1061,"B23001_159","females_65_69","B23001_088","Total females ages 65 to 69 (count)","Percent of females ages 65 to 69 (proportion of all females age 16 and older)",TRUE,"2012-2018"
"363",1062,"B23001_162","females_65_69_unemployed","B23001_159","Total females 65 to 69 who are unemployed (count)","Percent of females 65 to 69 who are unemployed (Proportion of females ages 65 to 69)",TRUE,"2012-2018"
"364",1063,"B23001_163","females_65_69_not_in_labor_force","B23001_159","Total females ages 65 to 69 who are not in the labor force (count)","Percent of females ages 65 to 69 who are not in the labor force (proportion of all females ages 65 to 69)",TRUE,"2012-2018"
"365",1064,"B23001_164","females_70_74","B23001_088","Total females ages 70 to 74 (count)","Percent of females ages 70 to 74 (proportion of all female ages 16 and older)",TRUE,"2012-2018"
"366",1065,"B23001_167","females_70_74_unemployed","B23001_167","Total females 70 to 74 who are unemployed (count)","Percent of females 70 to 74 who are unemployed (Proportion of females ages 70 to 74)",TRUE,"2012-2018"
"367",1066,"B23001_168","females_70_74_not_in_labor_force","B23001_167","Total females ages 70 to 74 who are not in the labor force (count)","Percent of females ages 70 to 74 who are no in the labor force (proportion of all females ages 70 to 74)",TRUE,"2012-2018"
"368",1067,"B23001_169","females_75_older_employment_determined","B23001_088","Total females age 75 and older (count)","Percent of females ages 75 and older (proportion of all females age 16 and older)",TRUE,"2012-2018"
"369",1068,"B23001_172","females_75_unemployed","B23001_169","Females 75 and older who are unemployed (count)","Percent of females 75 and older who are unemployed (Proportion of all females 75 years and older",TRUE,"2012-2018"
"370",1069,"B23001_173","females_75_not_in_labor_force","B23001_169","Total females 75 and older who are not in the labor force (count)","Percent of females 75 and older who are not in the labor force (proportion of all females ages 75 and older)",TRUE,"2012-2018"
